,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-4536,4,3,59.98035353311686,7.7808645758014885,14.995088383279215,-6.0272517375,-6.0272517375,-0.5516731574999998,0.0,-0.026969105833330786,0.0,8.39195959,3.99e-05,6.652178196644019e-07,3.99e-05,0,0,127.64505402738259,127.64505402738257,127.64505402738257,54.66703485701367,46.46465256765291,50.56584371233329,0.8826475434652199,0.3250320886119024
mp-864650,4,3,65.53209617991625,18.64887539694631,16.383024044979063,-12.2738091,-12.2738091,-0.2985458699999999,0.0,-0.05641364361111201,0.0,7.10418494,2.4e-06,3.6623275309412925e-08,2.4e-06,0,0,272.3176985889335,272.3176985889336,272.3176985889336,133.83651169005304,131.409068962938,132.62279032649553,0.09236207007142205,0.2905020668667255
mp-1787,4,2,100.85912385449274,3.5752609015906436,25.214780963623184,-2.5171798375,-2.5171798375,-0.12493294187500004,0.0,-0.05893896381756791,0.0,2.8540209,1.2e-06,1.1897783305466878e-08,1.2e-06,0,0,-181.6607636250853,-181.66076362509574,-181.6607636250905,4.038513591365854,4.038425792456552,4.038469691911203,0.00010870437364474128,0.5111983986148785
mp-22095,3,2,52.2860261791286,10.62425612622749,17.428675393042866,-4.623491226666666,-4.623491226666666,-0.581049438333333,0.0,-0.027638176041666185,0.0,4.60982663,0.0,0.0,0.0,0,0,113.66220724398694,113.6622072439869,113.66220724398693,24.28130595359591,19.764166798715436,22.022736376155674,1.142759824100974,0.40899930311329646
mp-865179,4,3,64.94405970791962,15.419368473608793,16.236014926979905,-10.42633161,-10.42633161,-0.5233899349999991,0.0,-0.036831000312501416,0.0,6.22893999,2.28e-05,3.5107136976870646e-07,2.28e-05,0,0,195.76206039735752,195.76206039735752,195.76206039735752,95.79494589472789,93.07555300001037,94.43524944736913,0.1460852397362178,0.2922129658764196
mp-1597,3,2,40.559053154665804,11.055276852979338,13.5196843848886,-10.354888246666667,-10.812888246666667,-3.751292435833333,0.0,-0.09156357728681996,0.0,10.02742523,2.0000001,0.04931081828693837,2.0000001,1,1,200.00655640450694,200.00655640450694,200.00655640450694,93.38485948137794,85.24421112364544,89.3145353025117,0.4774898054909915,0.305650434758527
mp-866094,4,3,56.92071364249443,10.82286235422546,14.230178410623607,-5.0506281925,-5.0506281925,-0.19679169750000014,0.0,-0.014052948222124328,0.0,5.17869762,4e-07,7.027318780862545e-09,4e-07,0,0,133.37186630936546,133.37186630933334,133.3718663093494,50.95644736918129,35.42160943594833,43.18902840256481,2.1928475555756126,0.3538622459369634
mp-567097,4,3,49.493798883615234,6.9339714924374745,12.373449720903809,-3.8653531375,-3.8653531375,-0.18276212208333353,0.0,-0.0200330787499996,0.0,7.48296031,0.0,0.0,0.0,0,0,89.19424312197417,89.19424312197425,89.19424312197421,50.1780976388716,21.651115163439282,35.91460640115544,6.587878328688543,0.3224962684908784
mp-862600,4,3,43.55547978198444,12.047929890472002,10.88886994549611,-5.9939825675,-5.9939825675,-0.7654158375,0.0,-0.3230288229999996,0.0,6.99435583,2.3e-06,5.280621431591562e-08,2.3e-06,0,0,216.00008362594085,216.00008362594082,216.00008362594082,117.11871588478861,109.9199604426628,113.5193381637257,0.3274544228880467,0.2763957622417797
mp-864989,4,3,48.72646570044304,11.009652128782282,12.18161642511076,-8.82716285,-8.82716285,-0.1986294502155186,0.0,-0.031971016724138934,0.0,8.03516686,2.92e-05,5.992636564185385e-07,2.92e-05,0,0,259.46105667273486,259.46105667270325,259.46105667271905,130.44272160870966,128.79896502168955,129.6208433151996,0.0638109392706081,0.28586959736111034
mp-28692,9,3,172.69303282709166,4.263029827330335,19.18811475856574,-3.9030440944444442,-4.211044094444444,-2.2822790700957847,0.0,-0.16043382916666626,0.0,-2.11402282,1.0000001,0.0057906221439821895,1.0000001,1,1,15.606975621276332,15.60697562127633,15.60697562127633,1.1661496372490565,29.224240597638186,15.195195117443621,-4.800482473898175,0.13246988125042217
mp-20363,4,3,56.75852063473048,9.990146488490504,14.18963015868262,-4.1284883725,-4.1284883725,-0.6194263145833325,0.0,-0.054947498749999824,0.0,5.76479498,7e-07,1.2332950051761403e-08,7e-07,0,0,98.27915112039437,98.27915112039433,98.27915112039435,39.745871052514865,11.290926503508146,25.518398778011505,12.600801422348127,0.38051537716131484
mp-862311,4,3,69.7203265266343,6.209244372051217,17.430081631658574,-6.844337295,-6.844337295,-0.6024781018749996,0.0,-0.029689762500004768,0.0,5.34615717,6.8e-06,9.753253231541149e-08,6.8e-06,0,0,112.74014844779056,112.74014844779057,112.74014844779057,41.64460345967398,34.28312933240445,37.963866396039215,1.0736292559371847,0.34862260913871895
mp-861641,4,3,56.620551121094834,9.996987072463192,14.155137780273709,-9.2787521975,-9.2787521975,-0.44279494416666587,0.0,-0.04356550999999875,0.0,6.52048622,0.2872176,0.005072674043488651,0.2872176,3,2,196.2274078324431,196.22740783244308,196.22740783244308,97.9607876352231,96.33119709060087,97.14599236291198,0.08458269978154487,0.28752844345782536
mp-865793,4,3,70.35479654873592,4.714767395436385,17.58869913718398,-6.0340857475,-6.0340857475,-0.5495435108333329,0.0,-0.01908760071969784,0.0,4.35285945,2.03e-05,2.8853754108915455e-07,2.03e-05,0,0,85.22227686817344,85.22227686817348,85.22227686817345,29.508677181550713,28.97588819008782,29.242282685819266,0.09193661087585703,0.346044152388943
mp-866037,4,3,52.112081640140865,10.650076476711718,13.028020410035216,-6.22559615,-6.22559615,-0.34138403937499984,0.0,-0.0014042624999994757,0.0,6.37659956,2.0008608,0.0383953343836255,2.0008608,3,2,199.86873451355208,199.86873451355228,199.86873451355217,77.85121448391527,35.54299124535426,56.697102864634765,5.951697051397019,0.37041714788431473
mp-865278,4,3,59.945221528766524,13.860108354568169,14.986305382191631,-9.513614715,-9.513614715,-0.43821078250000056,0.0,-0.127467693888887,0.0,7.98394687,2.8e-06,4.6709311077553286e-08,2.8e-06,0,0,262.2126534525662,262.2126534525662,262.2126534525662,129.74290446816246,129.6889616410761,129.71593305461928,0.0020797000147032563,0.2876651139033471
mp-866154,4,3,52.04445266197541,14.080612665410264,13.011113165493853,-8.139548845,-8.139548845,-0.8116055345833342,0.0,-0.12761107583333597,0.0,8.47463188,3e-07,5.764303103511841e-09,3e-07,0,0,241.25157623151168,241.25157623151168,241.25157623151168,121.16955225850052,121.16789872011114,121.16872548930583,6.823335251482376e-05,0.2848881015978847
mp-861905,4,3,68.57243836855,10.382816651837901,17.1431095921375,-4.481803985,-4.481803985,-0.4545100808333329,0.0,-0.06285437375000047,0.0,5.2557397,1e-07,1.4583118579295542e-09,1e-07,0,0,79.38052693481688,79.38052693481671,79.3805269348168,19.545061638904027,5.405867417268199,12.475464528086114,13.077636880688551,0.4253315082088724
mp-864844,4,3,57.29850039617865,12.481612611607652,14.324625099044663,-3.604055545,-3.604055545,-0.31463627250000004,0.0,-0.01457946500000018,0.0,4.81015187,5.2e-05,9.075281140074649e-07,5.2e-05,0,0,143.95689101937194,143.95689101934337,143.95689101935767,24.50372967678683,6565.863282249953,3295.18350596337,-4.981340054899338,-0.8261881962345945
mp-867802,4,3,66.5669321028499,8.57343188934963,16.641733025712476,-7.4067508375,-7.4067508375,-0.4088727600000004,0.0,-0.07788890309027696,0.0,5.41183449,0.0001329,1.9964867810741455e-06,0.0001329,0,0,126.0812962963365,126.08129629633649,126.08129629633649,53.89270014039236,49.91289335870968,51.902796749551015,0.3986752233617219,0.31900547482133784
mp-867258,4,3,53.71993021187169,8.81552032059414,13.429982552967923,-3.969741735,-3.969741735,-0.587634210833333,0.0,-0.08064024500000011,0.0,3.4348423,1.1e-06,2.0476571649694895e-08,1.1e-06,0,0,108.20420422737655,108.20420422737655,108.20420422737655,49.07039129340941,42.93205742296005,46.00122435818473,0.7148893203481297,0.3138174303250009
mp-215,2,2,59.91639570647841,5.838449890030212,29.958197853239206,-6.45688662,-6.55288662,-1.2551504433333331,0.0,-0.43072155349999885,0.0,5.43479178,0.0,0.0,0.0,0,0,61.66647790915637,61.66647790915638,61.66647790915637,38.38273782037937,30.438918288529987,34.410828054454676,1.3048787503797028,0.2647501002802484
mp-865680,4,3,54.29697575383238,13.958250458932403,13.574243938458094,-9.5599895575,-9.5422395575,-0.5983533308333335,0.0,-0.025978540416666362,0.0,9.4920184,1e-07,1.8417232011847699e-09,1e-07,0,0,278.9728230212238,278.9728230212238,278.9728230212238,137.64637592898913,134.74435557024893,136.19536574961904,0.10768615673950155,0.29006253809594035
mp-570632,2,2,54.65589291527027,7.715017430197649,27.327946457635136,-5.768672535,-5.768672535,-0.6821934175000006,0.0,-0.188325882,0.0,5.74104437,4e-07,7.318515509756575e-09,4e-07,0,0,57.56668693230012,57.566686932300115,57.566686932300115,33.00681630512069,26.42015800196402,29.713487153542353,1.2465213687720995,0.2798060891594779
mp-861656,4,3,57.93031584828285,9.744387405132874,14.482578962070713,-9.13198574,-9.13198574,-0.5613693191666655,0.0,-0.05627115249999726,0.0,7.34412843,0.8385937,0.014475904156922653,0.8385937,3,2,189.82577986937812,189.82577986937812,189.82577986937812,80.25003775184538,78.16501417718396,79.20752596451467,0.13337319749825038,0.3168428226826486
mp-864631,4,3,57.31413724485247,8.855715281123823,14.328534311213117,-7.1269561325,-7.1269561325,-0.4422452208333336,0.0,-0.08773376895833351,0.0,5.21388245,9e-07,1.5702932003584008e-08,9e-07,0,0,174.73433227096706,174.734332270967,174.73433227096703,65.89187597668293,64.47577954464829,65.18382776066561,0.10981615437887093,0.3341059936116809
mp-28084,9,3,287.8257554495306,4.366051567008823,31.980639494392292,-2.8681094177777777,-3.2241094177777776,-1.3953183138888887,0.0,-0.20602665111111085,0.5478999999999999,-0.50427101,0.0,0.0,0.0,0,0,12.101924194968115,12.101924194968118,12.101924194968117,5.938856863576193,5.904386649101207,5.9216217563387,0.029190343149557485,0.28965236256993787
mp-867794,4,3,67.24788308324695,8.535682065731493,16.811970770811737,-7.1039437025,-7.1039437025,-0.7032989374999996,0.0,-0.03366832749999915,0.0,6.13667786,0.0,0.0,0.0,0,0,125.46671185301254,125.46671185301254,125.46671185301254,45.95513882935664,40.532825455600815,43.24398214247873,0.668879274120104,0.3454262302805449
mp-865015,4,3,52.75077876432485,9.09220786860689,13.187694691081212,-7.9061842025,-7.9061842025,-0.5771969369827588,0.0,-0.02645221599137937,0.0,8.12665064,4.9923249,0.09463983313505676,4.9923249,3,2,207.77205014423248,207.77205014422978,207.77205014423112,48.71307942581261,1.6996413308495346,25.206360378331073,138.30399756007424,0.441698954258021
mp-866073,4,3,62.21699115645676,9.309984132617434,15.55424778911419,-5.7246989425,-5.7246989425,-0.6400820312499995,0.0,-0.17619742062499988,0.0,8.234028,1.1e-05,1.7680057803403503e-07,1.1e-05,0,0,148.80835838000354,148.80835838000345,148.80835838000348,62.38633501341382,45.886888849087384,54.1366119312506,1.7978388356846065,0.33777240649000095
mp-861629,4,3,56.55580741979426,8.066045334221183,14.138951854948566,-5.7227489475,-5.7227489475,-0.3650735028160925,0.0,-0.04524751079310452,0.0,3.94324945,4.630896,0.08188188289182144,4.630896,3,2,112.38348785752856,112.38348785752852,112.38348785752854,41.65897548763393,25.533709794162654,33.59634264089829,3.157642548510074,0.3640729653856298
mp-862316,4,3,46.64280088656353,14.45839605826584,11.660700221640882,-5.131718215,-5.131718215,-0.6840676220833339,0.0,-0.19698114399999955,0.0,5.86336041,2.2e-06,4.7166978787368616e-08,2.2e-06,0,0,164.89140141738145,164.89140141738145,164.89140141738145,82.11913143934399,80.67529989575489,81.39721566754943,0.08948411381517918,0.28805436395656514
mp-865919,4,3,67.22032837349694,6.596248961474187,16.805082093374235,-2.9332404925,-2.9332404925,-0.1804985208333334,0.0,-0.026842453125,0.0,5.32381355,1e-07,1.487645217148733e-09,1e-07,0,0,78.18385764156233,78.18385764156231,78.18385764156233,35.35975273772274,11.15572456484119,23.25773865128196,10.848254648184795,0.3646805743219136
mp-30727,4,3,73.38896762743185,7.974781472442552,18.347241906857963,-2.2155813025,-2.2155813025,-0.1685108483333333,0.0,-0.005745146127048351,0.0,3.90019278,4.6e-06,6.267972079062984e-08,4.6e-06,0,0,69.32204373111256,69.32204373111256,69.32204373111256,31.63282851523827,14.505199522866524,23.069014019052396,5.903961874282091,0.35022399515550906
mp-866188,4,3,67.72030279750585,12.81456935680114,16.930075699376463,-4.5425867725,-4.5425867725,-0.03904961083333358,0.0,-0.03904961083333358,0.0,6.19832774,9e-06,1.328995829642314e-07,9e-06,0,0,138.24133483031449,138.2413348303145,138.24133483031449,56.37335173129169,46.147700351908775,51.26052604160023,1.1079264298551292,0.33499282910845385
mp-863744,4,3,90.42464681775358,7.0432945213735945,22.606161704438396,-3.8603753225,-3.8603753225,-0.7441344299999995,0.0,-0.0012815000000001575,0.0,3.71570871,0.0011941,1.3205470433372548e-05,0.0011941,0,0,52.85831718669092,52.858317186690904,52.85831718669091,22.600200244097994,22.30136578572588,22.450783014911938,0.06699913835846427,0.3139702368758044
mp-865707,4,3,62.93887183824556,9.824847568323968,15.73471795956139,-7.315000865,-7.315000865,-0.6565809620833338,0.0,-0.020506586562502704,0.0,8.65625398,0.0084978,0.00013501671942642304,0.0084978,0,0,179.92806292295515,179.92806292295512,179.92806292295512,0.9664611933649212,138.9040881187867,69.9352746560758,-4.965211204131788,0.3279488875181239
mp-865497,4,3,54.888575433477676,14.470571335900818,13.722143858369419,-10.777133975,-10.777133975,-0.3172072862499995,0.0,-0.051849271249997386,0.0,7.64212309,0.0139562,0.0002542642050696733,0.0139562,0,0,290.7931964034989,290.79319640349877,290.7931964034988,144.35666784322834,144.24752090883325,144.3020943760308,0.0037833209786697353,0.28709841530687474
mp-861645,4,3,116.19192084436246,4.4138010794544265,29.047980211090614,-2.2821754175,-2.2821754175,-0.2886446783333332,0.0,-0.02614811687499996,0.0,3.83200091,1.1e-06,9.467095405655919e-09,1.1e-06,0,0,25.798679959305787,25.798679959305783,25.798679959305787,20.432320798441474,9.610122087375073,15.021221442908274,5.6306249872119984,0.2561945480493804
mp-636320,4,3,48.44046672541363,7.859717771676713,12.110116681353407,-7.3263778775,-7.3263778775,-0.3604702627083327,0.0,-0.05666399546874956,0.0,6.15493887,0.9416348,0.019439011711792284,0.9416348,3,2,189.69557035752987,189.69557035751046,189.69557035752018,103.21594390082012,96.96618020192427,100.0910620513722,0.3222651282067206,0.27564019740797224
mp-866165,4,3,69.65343148714582,7.605486674719928,17.413357871786456,-6.3855838,-6.3855838,-0.6867420741666672,0.0,-0.028305637499999925,0.0,4.80845585,7e-07,1.0049756129088647e-08,7e-07,0,0,110.38868058163614,110.38868058163615,110.38868058163615,47.93436235585149,47.93394369760737,47.93415302672943,4.3670331692169384e-05,0.31033713374005
mp-865183,4,3,68.0148268471672,7.562702303098382,17.0037067117918,-2.7280660775,-2.7280660775,-0.1546940577083329,0.0,-0.010458333723957214,0.0,4.92876419,0.0,0.0,0.0,0,0,65.70098325842754,65.70098325842753,65.70098325842753,23.739923950770397,-12.696861518805454,5.521531215982471,-14.34873705427477,0.45912489555331293
mp-977580,4,3,83.16972055594582,2.8191196948838413,20.792430138986454,-4.7871091775,-4.7871091775,-0.2844106549999994,0.0,-0.014873646744963942,0.0,4.63334914,0.0003592,4.318879486415693e-06,0.0003592,0,0,64.74224699690807,64.74224699690807,64.74224699690807,51.19196855748131,32.697402458429494,41.9446855079554,2.8281399604395574,0.23359593412844606
mp-862631,4,3,143.17073389608854,6.882213909031,35.792683474022134,-3.7468474625,-3.7948474625,-0.9846391825,0.0,-0.0233946417499995,0.5956999999999999,3.37891784,0.0,0.0,0.0,0,0,31.433024652235716,31.43302465223572,31.433024652235716,17.770527907814706,16.7348005023335,17.252664205074105,0.30945316776760645,0.26800902671655946
mp-2291,3,2,39.06735986654285,4.882255269184835,13.022453288847617,-5.896287180000001,-5.896287180000001,-0.3526962666666679,0.0,-0.043231910833333664,0.0,10.02070622,4e-06,1.023872617362502e-07,4e-06,0,0,150.25753827173946,150.25753827173958,150.25753827173952,47.8644992219509,15.623915992361766,31.744207607156333,10.317702439436736,0.4013167848289998
mp-864840,4,3,58.65673857766474,10.20428777272768,14.664184644416185,-7.7354151875,-7.7354151875,-0.25795175499999967,0.0,-0.10374014749999727,0.0,6.2707255,0.0001276,2.1753681349168536e-06,0.0001276,0,0,217.80214291482233,217.80214291482233,217.80214291482233,81.19369950682386,71.95725255073222,76.57547602877804,0.6418009740977562,0.34264923103971034
mp-4612,4,3,48.900408703741434,8.094581150251047,12.225102175935358,-7.196220145,-7.196220145,-0.5124312795833337,0.0,-0.06356505999999484,0.0,7.52174617,2.0001207,0.04090192194747379,2.0001207,3,2,179.07752867095144,179.07752867095138,179.0775286709514,84.95376461821425,71.096494510854,78.02512956453413,0.9745396170865153,0.3097745198742169
mp-865569,4,3,55.8718492678805,10.190832453061292,13.967962316970125,-9.1499237975,-9.1499237975,-0.7020654211494257,0.0,-0.13432771343749828,0.0,7.78092777,0.0,0.0,0.0,0,0,212.17463089338818,212.17463089338813,212.17463089338816,99.57128119903179,94.68813816481585,97.12970968192383,0.25785399992321345,0.3014123231266035
mp-862256,4,3,55.30524173486245,12.925112678930079,13.826310433715612,-4.27832868,-4.27832868,-0.11528439250000044,0.0,-0.01905737750000025,0.0,5.1423223,1e-07,1.8081468747466584e-09,1e-07,0,0,141.1402822441246,141.1402822441246,141.1402822441246,43.28341328758233,-75.39676746518886,-16.056677088803266,-7.870375928753613,0.5591240404237773
mp-23475,9,3,271.38769042996114,3.6152541918420495,30.154187825551237,-3.159705621111111,-3.5690389544444443,-1.7062683794444444,0.0,-0.09323276611111098,1.2605,-0.72108064,0.0,0.0,0.0,0,0,10.150869826568357,10.150869826568355,10.150869826568357,5.067729613205149,4.890249714515139,4.978989663860144,0.18146302239251444,0.289214015841377
mp-862340,4,3,71.84259171775527,5.158506511345528,17.960647929438817,-5.416351245,-5.416351245,-0.46829101937500006,0.0,-0.01272603343750145,0.0,4.8296581,1.33e-05,1.8512695160345978e-07,1.33e-05,0,0,85.45231861961649,85.45231861961648,85.45231861961648,48.06346542838503,43.67871981704243,45.87109262271373,0.5019315618348061,0.2723353630486483
